generation,population_size,species_count,min_fitness,q1_fitness,median_fitness,mean_fitness,q3_fitness,max_fitness,best_fitness,stdev_fitness
0,200,1,-167.5945934523709,-123.56185391838167,-110.5995745283748,-114.33451374570062,-101.61551012067738,127.27487228407185,127.27487228407185,31.70204477631284
1,200,1,-166.54162149884917,-118.40055322004575,-101.71584543576856,-105.02868962059888,-100.73029432909354,127.27487228407185,127.27487228407185,32.82470077992963
2,200,1,-166.72959188805328,-119.62859412549223,-101.68421238680925,-100.02195681588572,-100.38202632222936,127.27487228407185,127.27487228407185,41.96575212771709
3,200,1,-166.5630593369856,-123.40409117917591,-102.16829851531813,-99.43871955760798,-94.46421292181174,127.27487228407185,127.27487228407185,49.28190760005921
4,200,1,-165.4181527743858,-120.0680210558278,-101.5845992424666,-88.92633549981585,-77.76208499738289,127.27487228407185,127.27487228407185,53.466844410663995
5,200,1,-166.65007211764063,-123.60051025935599,-101.77679583848945,-82.53285124305748,-46.96987144717216,127.27487228407185,127.27487228407185,65.21223275189428
6,200,1,-166.54249797633312,-120.81530887461847,-101.41304522425976,-76.31075600644452,-45.32607859430103,157.67390591659202,157.67390591659202,69.65549399325016
7,200,1,-165.68396570695663,-122.67265522224145,-101.38950339340977,-74.25011539257876,-47.435078078966384,157.67390591659202,157.67390591659202,73.16377833890463
8,200,1,-165.07608123560306,-123.04432530134751,-101.96825404064,-73.85177383556191,-42.92285462816233,165.49197904671632,165.49197904671632,78.7409352944653
9,200,2,-169.12254830287634,-122.77433681410959,-101.75796017497308,-64.40788163822275,-8.523006832810653,165.49197904671632,165.49197904671632,85.5038946719187
10,200,3,-166.77674504814328,-123.16566638085152,-94.55694712035194,-50.1291181620843,9.978804116352975,245.2958725339197,245.2958725339197,91.68040821692126
11,200,4,-166.78964562552267,-117.6329139796599,-88.72090340939887,-46.03547152901481,20.57453869895666,245.2958725339197,245.2958725339197,96.84455342997185
12,200,4,-173.3897569333511,-109.58467827300089,-50.857340940977046,-34.2546555076179,28.736152824524588,245.2958725339197,245.2958725339197,97.55287460383086
13,200,4,-168.2984561261785,-117.85988087101771,-18.280605265755494,-14.265857512373687,69.63174130584231,305.33692753018676,305.33692753018676,115.3196887898213
14,200,4,-167.02585006916667,-120.20600461987966,-26.92961664356296,-15.721146680909255,48.34279920024596,352.2184795112321,352.2184795112321,125.51438122104167
15,200,4,-169.8472740299169,-122.46119009113127,-42.17460816711685,-11.302946951771332,66.22603449101841,401.9725311698197,401.9725311698197,137.020163525108
16,200,4,-167.9773196869102,-110.34040542155444,-11.508512548139255,10.332553811064406,98.7597099939924,537.1278304193415,537.1278304193415,150.42437504955126
17,200,4,-172.07225353244024,-118.25443425163094,-9.047456445929988,17.664757849087405,123.00088131725624,964.9872180493509,964.9872180493509,166.45005962346428
18,200,4,-169.43343088932656,-110.77981300993342,-9.947578597722856,23.261510569437778,122.17978598336161,964.9872180493509,964.9872180493509,170.05472071886066
19,200,4,-167.06525021834813,-110.36593054228703,-6.2113317319025745,32.77098001825673,124.43810707553766,1306.0213675908196,1306.0213675908196,201.29114647901974
20,200,5,-166.73810145068876,-113.37299242849546,-7.784692186095842,38.16420038336144,137.48756499030736,1306.0213675908196,1306.0213675908196,204.5434668025548
21,200,5,-170.84545076161515,-117.21689810488232,-13.548851181396715,27.27560598542327,137.48756499030736,1306.0213675908196,1306.0213675908196,199.47326928270218
22,200,5,-166.89220110589378,-102.28169273949885,8.873925871502033,53.775399271913436,143.65457371928065,1306.0213675908196,1306.0213675908196,199.28443315182986
23,200,5,-168.81819326484566,-102.25115494982907,45.08084827035435,78.27977895438549,175.5469671667654,1306.0213675908196,1306.0213675908196,208.55822329790539
24,200,5,-169.540264586658,-110.3148927806521,14.479434871058775,75.71152474701336,199.66143135215592,1306.0213675908196,1306.0213675908196,217.13589610032653
25,200,5,-171.2541823037704,-121.83517440446714,-13.759142997180678,36.42406590954881,146.72770420973802,1306.0213675908196,1306.0213675908196,209.6697349179445
26,200,5,-171.1190565131671,-107.1587737724286,-0.36767494133613354,61.351835411750265,177.08907296289,1306.0213675908196,1306.0213675908196,215.26811474223786
27,200,5,-167.64256266780336,-120.87502149007253,-31.361508751899454,46.470976651065165,169.50896492295232,1306.0213675908196,1306.0213675908196,222.57569144718042
28,200,5,-166.75648277865344,-116.91749759750488,9.677834043009188,56.90890858398614,155.4787449402183,1306.0213675908196,1306.0213675908196,218.5483454794199
29,200,5,-170.34722057016097,-119.33967915841191,-14.147110117926623,45.784500125204794,141.2222980017927,1306.0213675908196,1306.0213675908196,225.05936021703954
30,200,5,-166.74440216752336,-122.87871151559987,-5.941867530659954,55.953275163838796,171.31941201152992,1306.0213675908196,1306.0213675908196,238.9468219432811
31,200,5,-169.36220586593436,-112.99780228100187,16.412373736032098,87.93086634262694,200.6390707877096,1306.0213675908196,1306.0213675908196,260.1570263716209
32,200,5,-172.61670776248513,-129.1020067531708,-14.768035987575171,70.62361267621901,187.8653720210675,1306.0213675908196,1306.0213675908196,272.2610056435807
33,200,5,-170.13992094314912,-121.28625510203415,19.32216386814557,78.12902125981336,180.87404465604683,1306.0213675908196,1306.0213675908196,258.7217082899087
34,200,5,-168.75422594406348,-125.80146625669192,-54.88622325207281,43.90387670261209,147.97928921573066,1306.0213675908196,1306.0213675908196,260.67727883211387
35,200,5,-167.39745043521333,-117.30570245962758,-6.393207975144689,66.73640591903786,171.6164980283043,1306.0213675908196,1306.0213675908196,262.28477057223154
36,200,5,-167.43027820731697,-118.74446761712795,-10.148301591462545,63.76956378641817,156.5303372266669,1306.0213675908196,1306.0213675908196,257.06614091832733
37,200,5,-168.72518231000208,-126.0572396555656,-56.36671190523536,37.838201235422964,145.66056165801973,1306.0213675908196,1306.0213675908196,260.3407433408007
38,200,5,-171.52023053408874,-122.63998253660183,-46.97551575296919,52.95127596311489,167.32331778887516,1306.0213675908196,1306.0213675908196,262.06562245341934
39,200,5,-171.23927730109415,-124.55622192524336,-28.331536037416342,58.8080683922224,153.16416469484795,1306.0213675908196,1306.0213675908196,264.7961709315402
40,200,5,-171.05030532744377,-134.93425022911177,-84.56777343385123,33.17581492164908,118.84783428611183,1306.0213675908196,1306.0213675908196,262.60735051617104
41,200,5,-173.84914603076092,-124.72277956997344,-35.961516266963926,60.7891716446815,189.91213451196978,1306.0213675908196,1306.0213675908196,267.5358849733651
42,200,5,-167.91869210465336,-127.72301147897888,-78.78793918040196,82.58875320737938,220.86446468529178,1306.0213675908196,1306.0213675908196,296.8864160384513
43,200,5,-168.13020497070602,-106.78566217969936,0.6163033383121226,88.93372567304857,161.68185387897458,1306.0213675908196,1306.0213675908196,279.0795801263589
44,200,5,-172.86861019497246,-122.94664063762079,-11.840637569709674,89.9858367337492,226.15384054367715,1306.0213675908196,1306.0213675908196,293.8858610636261
45,200,5,-169.69438916036808,-120.5226735073889,-37.55593163510855,81.73960426549239,159.15818995965958,1306.0213675908196,1306.0213675908196,299.0195393377917
46,200,5,-168.3884678206144,-113.1007262806656,7.7422372616291755,105.49469701097487,183.2351347832852,1306.0213675908196,1306.0213675908196,303.2506629521608
47,200,5,-172.5955905999162,-121.65567142614582,-22.412989298176214,75.37312229209333,185.7790173477576,1306.0213675908196,1306.0213675908196,289.16106932794855
48,200,5,-168.64838136722486,-121.92657817384121,9.114065114900333,101.05211935071631,198.9815567746106,1306.0213675908196,1306.0213675908196,299.73870511486325
49,200,5,-169.04357143732656,-124.27499661987875,-0.17143581489950943,99.98481386113794,220.58189397929146,1306.0213675908196,1306.0213675908196,300.31855729388815
50,200,5,-169.2035101002451,-130.9821812969712,-101.99329716536894,52.97687547401866,123.78093689636731,1306.0213675908196,1306.0213675908196,309.61980648147016
51,200,5,-168.54538068233606,-123.88922193910804,-10.152934323209337,92.26227515340635,178.2896933637056,1306.0213675908196,1306.0213675908196,306.6104643401416
52,200,5,-166.74610946621266,-121.61567946252522,-34.95961776624458,69.95802944107164,137.02222083149798,1306.0213675908196,1306.0213675908196,293.71474135050505
53,200,5,-169.36895136593677,-111.62910837859286,13.878188573091617,109.00993468873631,186.41251366232083,1306.0213675908196,1306.0213675908196,302.7275032409448
54,200,5,-167.53244861221967,-115.94898366137016,5.619634631926972,116.78799295035353,205.87882097797808,1306.0213675908196,1306.0213675908196,317.27508578569507
55,200,5,-166.79167405122084,-116.82635185051265,9.009912817186198,98.74294889295628,180.7418521587676,1306.0213675908196,1306.0213675908196,300.0407365214445
56,200,5,-171.5042691616298,-116.38016340905989,5.909880459868978,103.27699074573195,182.6623024103975,1306.0213675908196,1306.0213675908196,301.52362305459695
